company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
nintendo,2023-01-30,2.2387214357877383e-06,0.9978961944580078,0.0021015184465795755,1,-0.002099279725143788,0.0021038055419921875,1,0.2311715528958302,0,-6.0583932679492136e-05,-0.9999743289432956,,,4.4636323082158924e-07,5.775012539288582e-07,,,6.1030295910313725e-05,0.9999749064445496,,,6.151199340820312e-05,0.9999754906853013,,,1.0,2.0,,,-0.6819024650812363,1.0
nintendo,2023-02-06,2.149986767108203e-05,0.9998820126056671,9.65791937233007e-05,2,-7.507932605221868e-05,0.00011798739433288574,2,-0.0424058908339333,0,-0.002099279725143788,-6.0583932679492136e-05,-0.9999743289432956,,2.2387214357877383e-06,4.4636323082158924e-07,5.775012539288582e-07,,0.0021015184465795755,6.1030295910313725e-05,0.9999749064445496,,0.0021038055419921875,6.151199340820312e-05,0.9999754906853013,,1.0,1.0,2.0,,-0.1967026341580489,1.0
nintendo,2023-04-10,0.03854789585947782,0.9297351506913003,0.03171696749219244,2,0.006830928367285383,0.0702648493086997,1,0.4914324214760199,0,-7.507932605221868e-05,-0.002099279725143788,-6.0583932679492136e-05,-0.9999743289432956,2.149986767108203e-05,2.2387214357877383e-06,4.4636323082158924e-07,5.775012539288582e-07,9.65791937233007e-05,0.0021015184465795755,6.1030295910313725e-05,0.9999749064445496,0.00011798739433288574,0.0021038055419921875,6.151199340820312e-05,0.9999754906853013,2.0,1.0,1.0,2.0,-0.6819024650812363,0.5
nintendo,2023-05-01,0.14756312851931977,0.7833264009758759,0.06911047087557037,3,0.0784526576437494,0.21667359902412409,4,0.1225946707616287,0,0.006830928367285383,-7.507932605221868e-05,-0.002099279725143788,-6.0583932679492136e-05,0.03854789585947782,2.149986767108203e-05,2.2387214357877383e-06,4.4636323082158924e-07,0.03171696749219244,9.65791937233007e-05,0.0021015184465795755,6.1030295910313725e-05,0.0702648493086997,0.00011798739433288574,0.0021038055419921875,6.151199340820312e-05,2.0,2.0,1.0,1.0,0.7736970276883259,2.2222222222222223
nintendo,2023-05-15,0.06833159050389656,0.7571660691700841,0.17450234808716442,2,-0.10617075758326786,0.2428339308299159,2,-0.1855185323223622,0,0.0784526576437494,0.006830928367285383,-7.507932605221868e-05,-0.002099279725143788,0.14756312851931977,0.03854789585947782,2.149986767108203e-05,2.2387214357877383e-06,0.06911047087557037,0.03171696749219244,9.65791937233007e-05,0.0021015184465795755,0.21667359902412409,0.0702648493086997,0.00011798739433288574,0.0021038055419921875,3.0,2.0,2.0,1.0,-0.1967026341580489,0.9230769230769231
nintendo,2023-05-29,0.00034397438867017627,0.8502686023712158,0.14938734471797943,1,-0.14904337032930925,0.14973139762878418,1,0.0051767946333711,0,-0.10617075758326786,0.0784526576437494,0.006830928367285383,-7.507932605221868e-05,0.06833159050389656,0.14756312851931977,0.03854789585947782,2.149986767108203e-05,0.17450234808716442,0.06911047087557037,0.03171696749219244,9.65791937233007e-05,0.2428339308299159,0.21667359902412409,0.0702648493086997,0.00011798739433288574,2.0,3.0,2.0,2.0,-0.6819024650812363,0.4666666666666667
nintendo,2023-06-19,0.499985503640346,0.5000131876513478,1.2553550696736693e-06,2,0.4999842482852763,0.49998681234865217,1,0.1698748440093993,0,-0.14904337032930925,-0.10617075758326786,0.0784526576437494,0.006830928367285383,0.00034397438867017627,0.06833159050389656,0.14756312851931977,0.03854789585947782,0.14938734471797943,0.17450234808716442,0.06911047087557037,0.03171696749219244,0.14973139762878418,0.2428339308299159,0.21667359902412409,0.0702648493086997,1.0,2.0,3.0,2.0,-0.6819024650812363,0.5
nintendo,2023-07-24,5.438391175024056e-06,0.9999545415242513,4.001986356646133e-05,3,-3.4581472391437273e-05,4.545847574866091e-05,1,0.0831287382170558,0,0.4999842482852763,-0.14904337032930925,-0.10617075758326786,0.0784526576437494,0.499985503640346,0.00034397438867017627,0.06833159050389656,0.14756312851931977,1.2553550696736693e-06,0.14938734471797943,0.17450234808716442,0.06911047087557037,0.49998681234865217,0.14973139762878418,0.2428339308299159,0.21667359902412409,2.0,1.0,2.0,3.0,-0.6819024650812363,0.5
nintendo,2023-08-21,0.053521337728799565,0.9464319312230994,4.675615704172742e-05,5,0.053474581571757836,0.05356806877690057,2,0.0420443308539688,0,-3.4581472391437273e-05,0.4999842482852763,-0.14904337032930925,-0.10617075758326786,5.438391175024056e-06,0.499985503640346,0.00034397438867017627,0.06833159050389656,4.001986356646133e-05,1.2553550696736693e-06,0.14938734471797943,0.17450234808716442,4.545847574866091e-05,0.49998681234865217,0.14973139762878418,0.2428339308299159,3.0,2.0,1.0,2.0,-0.1967026341580489,1.2307692307692308
nintendo,2023-09-11,0.00013267682911314674,0.9998238359888394,4.349401046965795e-05,2,8.918281864348879e-05,0.00017616401116060665,2,0.1146585823552541,0,0.053474581571757836,-3.4581472391437273e-05,0.4999842482852763,-0.14904337032930925,0.053521337728799565,5.438391175024056e-06,0.499985503640346,0.00034397438867017627,4.675615704172742e-05,4.001986356646133e-05,1.2553550696736693e-06,0.14938734471797943,0.05356806877690057,4.545847574866091e-05,0.49998681234865217,0.14973139762878418,5.0,3.0,2.0,1.0,-0.1967026341580489,1.1428571428571428
nintendo,2023-09-25,9.64498894973076e-07,0.999716579914093,0.00028244874556548893,1,-0.00028148424667051586,0.0002834200859069824,4,0.0096036341430263,0,8.918281864348879e-05,0.053474581571757836,-3.4581472391437273e-05,0.4999842482852763,0.00013267682911314674,0.053521337728799565,5.438391175024056e-06,0.499985503640346,4.349401046965795e-05,4.675615704172742e-05,4.001986356646133e-05,1.2553550696736693e-06,0.00017616401116060665,0.05356806877690057,4.545847574866091e-05,0.49998681234865217,2.0,5.0,3.0,2.0,0.7736970276883259,2.2857142857142856
nintendo,2023-10-09,0.004350360490469048,0.8957397358679373,0.09990991460566268,4,-0.09555955411519362,0.10426026413206269,2,0.4270149445073912,0,-0.00028148424667051586,8.918281864348879e-05,0.053474581571757836,-3.4581472391437273e-05,9.64498894973076e-07,0.00013267682911314674,0.053521337728799565,5.438391175024056e-06,0.00028244874556548893,4.349401046965795e-05,4.675615704172742e-05,4.001986356646133e-05,0.0002834200859069824,0.00017616401116060665,0.05356806877690057,4.545847574866091e-05,1.0,2.0,5.0,3.0,-0.1967026341580489,0.9411764705882353
nintendo,2023-10-16,0.04688637621016789,0.930686519257506,0.022427088549487568,3,0.024459287660680323,0.069313480742494,1,0.2393165118659226,0,-0.09555955411519362,-0.00028148424667051586,8.918281864348879e-05,0.053474581571757836,0.004350360490469048,9.64498894973076e-07,0.00013267682911314674,0.053521337728799565,0.09990991460566268,0.00028244874556548893,4.349401046965795e-05,4.675615704172742e-05,0.10426026413206269,0.0002834200859069824,0.00017616401116060665,0.05356806877690057,4.0,1.0,2.0,5.0,-0.6819024650812363,0.5333333333333333
nintendo,2023-11-27,2.369667072343873e-06,0.9999918937683105,5.7105567066173535e-06,1,-3.3408896342734806e-06,8.106231689453125e-06,2,-0.401806362019073,0,0.024459287660680323,-0.09555955411519362,-0.00028148424667051586,8.918281864348879e-05,0.04688637621016789,0.004350360490469048,9.64498894973076e-07,0.00013267682911314674,0.022427088549487568,0.09990991460566268,0.00028244874556548893,4.349401046965795e-05,0.069313480742494,0.10426026413206269,0.0002834200859069824,0.00017616401116060665,3.0,4.0,1.0,2.0,-0.1967026341580489,1.1428571428571428
nintendo,2024-01-29,0.007028503388407141,0.5380968643973271,0.4548746347637878,3,-0.44784613137538065,0.46190313560267293,2,0.150194386617386,0,-3.3408896342734806e-06,0.024459287660680323,-0.09555955411519362,-0.00028148424667051586,2.369667072343873e-06,0.04688637621016789,0.004350360490469048,9.64498894973076e-07,5.7105567066173535e-06,0.022427088549487568,0.09990991460566268,0.00028244874556548893,8.106231689453125e-06,0.069313480742494,0.10426026413206269,0.0002834200859069824,1.0,3.0,4.0,1.0,-0.1967026341580489,1.0666666666666667
nintendo,2024-03-04,7.389155405235215e-05,0.9982832372188568,0.0016429041424999014,1,-0.0015690125884475492,0.0017167627811431885,3,-0.0152873114560018,0,-0.44784613137538065,-3.3408896342734806e-06,0.024459287660680323,-0.09555955411519362,0.007028503388407141,2.369667072343873e-06,0.04688637621016789,0.004350360490469048,0.4548746347637878,5.7105567066173535e-06,0.022427088549487568,0.09990991460566268,0.46190313560267293,8.106231689453125e-06,0.069313480742494,0.10426026413206269,3.0,1.0,3.0,4.0,0.2884971967651385,1.5
nintendo,2024-03-18,2.131860554754894e-08,0.9999991655349731,8.097890713543165e-07,2,-7.884704658067676e-07,8.344650268554688e-07,1,-0.3393512520214585,0,-0.0015690125884475492,-0.44784613137538065,-3.3408896342734806e-06,0.024459287660680323,7.389155405235215e-05,0.007028503388407141,2.369667072343873e-06,0.04688637621016789,0.0016429041424999014,0.4548746347637878,5.7105567066173535e-06,0.022427088549487568,0.0017167627811431885,0.46190313560267293,8.106231689453125e-06,0.069313480742494,1.0,3.0,1.0,3.0,-0.6819024650812363,0.4444444444444444
nintendo,2024-05-06,3.3242133213207126e-05,0.00345982750877738,0.9965068697929382,1,-0.996473627659725,0.9965401724912226,1,0.280449030525034,0,-7.884704658067676e-07,-0.0015690125884475492,-0.44784613137538065,-3.3408896342734806e-06,2.131860554754894e-08,7.389155405235215e-05,0.007028503388407141,2.369667072343873e-06,8.097890713543165e-07,0.0016429041424999014,0.4548746347637878,5.7105567066173535e-06,8.344650268554688e-07,0.0017167627811431885,0.46190313560267293,8.106231689453125e-06,2.0,1.0,3.0,1.0,-0.6819024650812363,0.47058823529411764
nintendo,2024-05-13,0.00010553869651630521,0.9274415969848633,0.07245287963299536,3,-0.07234734093647906,0.07255840301513672,1,-0.1250683381648514,0,-0.996473627659725,-7.884704658067676e-07,-0.0015690125884475492,-0.44784613137538065,3.3242133213207126e-05,2.131860554754894e-08,7.389155405235215e-05,0.007028503388407141,0.9965068697929382,8.097890713543165e-07,0.0016429041424999014,0.4548746347637878,0.9965401724912226,8.344650268554688e-07,0.0017167627811431885,0.46190313560267293,1.0,2.0,1.0,3.0,-0.6819024650812363,0.5
nintendo,2024-07-08,2.444300434945035e-06,0.9999841451644897,1.3397857401287183e-05,1,-1.0953556966342148e-05,1.5854835510253906e-05,2,0.0447639225012608,0,-0.07234734093647906,-0.996473627659725,-7.884704658067676e-07,-0.0015690125884475492,0.00010553869651630521,3.3242133213207126e-05,2.131860554754894e-08,7.389155405235215e-05,0.07245287963299536,0.9965068697929382,8.097890713543165e-07,0.0016429041424999014,0.07255840301513672,0.9965401724912226,8.344650268554688e-07,0.0017167627811431885,3.0,1.0,2.0,1.0,-0.1967026341580489,1.2307692307692308
nintendo,2024-07-15,7.9271106239176e-06,0.999990850687027,1.2788610410652268e-06,2,6.6482495828523724e-06,9.149312973022461e-06,1,0.8388640061966726,0,-1.0953556966342148e-05,-0.07234734093647906,-0.996473627659725,-7.884704658067676e-07,2.444300434945035e-06,0.00010553869651630521,3.3242133213207126e-05,2.131860554754894e-08,1.3397857401287183e-05,0.07245287963299536,0.9965068697929382,8.097890713543165e-07,1.5854835510253906e-05,0.07255840301513672,0.9965401724912226,8.344650268554688e-07,1.0,3.0,1.0,2.0,-0.6819024650812363,0.6153846153846154
nintendo,2024-07-29,8.461773131311172e-05,0.9998333255449932,8.209165036513848e-05,2,2.5260809479732416e-06,0.0001666744550068433,4,0.0512492617494055,0,6.6482495828523724e-06,-1.0953556966342148e-05,-0.07234734093647906,-0.996473627659725,7.9271106239176e-06,2.444300434945035e-06,0.00010553869651630521,3.3242133213207126e-05,1.2788610410652268e-06,1.3397857401287183e-05,0.07245287963299536,0.9965068697929382,9.149312973022461e-06,1.5854835510253906e-05,0.07255840301513672,0.9965401724912226,2.0,1.0,3.0,1.0,0.7736970276883259,2.4615384615384617
nintendo,2024-08-05,0.5000005725494816,0.012956016936541914,0.4870434328955575,1,0.012957139653924088,0.9870439830634581,2,0.1697911785649921,0,2.5260809479732416e-06,6.6482495828523724e-06,-1.0953556966342148e-05,-0.07234734093647906,8.461773131311172e-05,7.9271106239176e-06,2.444300434945035e-06,0.00010553869651630521,8.209165036513848e-05,1.2788610410652268e-06,1.3397857401287183e-05,0.07245287963299536,0.0001666744550068433,9.149312973022461e-06,1.5854835510253906e-05,0.07255840301513672,2.0,2.0,1.0,3.0,-0.1967026341580489,1.0666666666666667
nintendo,2024-08-12,2.2291869754553773e-06,0.9999966621398926,1.1055385584768374e-06,1,1.12364841697854e-06,3.337860107421875e-06,8,0.0328191618311271,1,0.012957139653924088,2.5260809479732416e-06,6.6482495828523724e-06,-1.0953556966342148e-05,0.5000005725494816,8.461773131311172e-05,7.9271106239176e-06,2.444300434945035e-06,0.4870434328955575,8.209165036513848e-05,1.2788610410652268e-06,1.3397857401287183e-05,0.9870439830634581,0.0001666744550068433,9.149312973022461e-06,1.5854835510253906e-05,1.0,2.0,2.0,1.0,2.714496351381076,4.266666666666667
nintendo,2024-08-19,2.626071704980859e-06,0.999891072511673,0.00010632788348630129,2,-0.00010370181178132043,0.00010892748832702637,4,-0.0363040605347038,0,1.12364841697854e-06,0.012957139653924088,2.5260809479732416e-06,6.6482495828523724e-06,2.2291869754553773e-06,0.5000005725494816,8.461773131311172e-05,7.9271106239176e-06,1.1055385584768374e-06,0.4870434328955575,8.209165036513848e-05,1.2788610410652268e-06,3.337860107421875e-06,0.9870439830634581,0.0001666744550068433,9.149312973022461e-06,1.0,1.0,2.0,2.0,0.7736970276883259,1.6
nintendo,2024-09-02,5.690477564712637e-07,0.9999905824661255,8.875857190560055e-06,1,-8.306809434088791e-06,9.417533874511719e-06,2,-0.2384177416388411,0,-0.00010370181178132043,1.12364841697854e-06,0.012957139653924088,2.5260809479732416e-06,2.626071704980859e-06,2.2291869754553773e-06,0.5000005725494816,8.461773131311172e-05,0.00010632788348630129,1.1055385584768374e-06,0.4870434328955575,8.209165036513848e-05,0.00010892748832702637,3.337860107421875e-06,0.9870439830634581,0.0001666744550068433,2.0,1.0,1.0,2.0,-0.1967026341580489,0.6956521739130435
nintendo,2024-09-16,0.006248768438429882,0.7797514274716377,0.21399979900805496,3,-0.20775103056962507,0.22024857252836227,2,-0.0136775189912441,0,-8.306809434088791e-06,-0.00010370181178132043,1.12364841697854e-06,0.012957139653924088,5.690477564712637e-07,2.626071704980859e-06,2.2291869754553773e-06,0.5000005725494816,8.875857190560055e-06,0.00010632788348630129,1.1055385584768374e-06,0.4870434328955575,9.417533874511719e-06,0.00010892748832702637,3.337860107421875e-06,0.9870439830634581,1.0,2.0,1.0,1.0,-0.1967026341580489,0.6666666666666666
nintendo,2024-09-23,0.22069780452199347,0.7368772341724368,0.0424249738422165,4,0.17827283067977698,0.2631227658275632,4,0.0608734501775742,0,-0.20775103056962507,-8.306809434088791e-06,-0.00010370181178132043,1.12364841697854e-06,0.006248768438429882,5.690477564712637e-07,2.626071704980859e-06,2.2291869754553773e-06,0.21399979900805496,8.875857190560055e-06,0.00010632788348630129,1.1055385584768374e-06,0.22024857252836227,9.417533874511719e-06,0.00010892748832702637,3.337860107421875e-06,3.0,1.0,2.0,1.0,0.7736970276883259,1.28
nintendo,2024-10-14,4.014004062469212e-08,0.9999998807907104,1.3319056790805917e-07,1,-9.305052728336705e-08,1.1920928955078125e-07,1,-0.1742350737313245,0,0.17827283067977698,-0.20775103056962507,-8.306809434088791e-06,-0.00010370181178132043,0.22069780452199347,0.006248768438429882,5.690477564712637e-07,2.626071704980859e-06,0.0424249738422165,0.21399979900805496,8.875857190560055e-06,0.00010632788348630129,0.2631227658275632,0.22024857252836227,9.417533874511719e-06,0.00010892748832702637,4.0,3.0,1.0,2.0,-0.6819024650812363,0.2962962962962963
nintendo,2024-10-21,0.16371857296403883,0.8362726597115397,8.782618806435494e-06,2,0.1637097903452324,0.16372734028846025,3,0.0576202184953823,0,-9.305052728336705e-08,0.17827283067977698,-0.20775103056962507,-8.306809434088791e-06,4.014004062469212e-08,0.22069780452199347,0.006248768438429882,5.690477564712637e-07,1.3319056790805917e-07,0.0424249738422165,0.21399979900805496,8.875857190560055e-06,1.1920928955078125e-07,0.2631227658275632,0.22024857252836227,9.417533874511719e-06,1.0,4.0,3.0,1.0,0.2884971967651385,0.8888888888888888
nintendo,2024-11-04,0.0003034782838673274,0.8329933322236357,0.1667032036316151,3,-0.16639972534774777,0.1670066677763643,1,0.2069744575458969,0,0.1637097903452324,-9.305052728336705e-08,0.17827283067977698,-0.20775103056962507,0.16371857296403883,4.014004062469212e-08,0.22069780452199347,0.006248768438429882,8.782618806435494e-06,1.3319056790805917e-07,0.0424249738422165,0.21399979900805496,0.16372734028846025,1.1920928955078125e-07,0.2631227658275632,0.22024857252836227,2.0,1.0,4.0,3.0,-0.6819024650812363,0.3076923076923077
nintendo,2024-11-11,0.08123298117698141,0.8906477987766266,0.028119156688262592,1,0.05311382448871882,0.10935220122337341,1,-0.0429186242527066,0,-0.16639972534774777,0.1637097903452324,-9.305052728336705e-08,0.17827283067977698,0.0003034782838673274,0.16371857296403883,4.014004062469212e-08,0.22069780452199347,0.1667032036316151,8.782618806435494e-06,1.3319056790805917e-07,0.0424249738422165,0.1670066677763643,0.16372734028846025,1.1920928955078125e-07,0.2631227658275632,3.0,2.0,1.0,4.0,-0.6819024650812363,0.32
